block,cos
1.052631579,0.986013297
1.052631579,0.986013297
1.052631579,0.986013297
1.052631579,0.986013297
1.052631579,0.986013297
1.052631579,0.986013297
1.052631579,0.986013297
1.052631579,0.986013297
1.052631579,0.986013297
1.052631579,0.986013297
1.052631579,0.986013297
1.052631579,0.986013297
1.052631579,0.986013297
1.052631579,0.986013297
1.052631579,0.986013297
1.052631579,0.986013297
1.052631579,0.986013297
1.052631579,0.986013297
1.052631579,0.986013297
1.052631579,0.986013297
1.052631579,0.986013297
1.052631579,0.986013297
1.052631579,0.986013297
1.052631579,0.986013297
1.052631579,0.986013297
1.052631579,0.986013297
1.052631579,0.986013297
1.052631579,0.986013297
1.052631579,0.986013297
1.052631579,0.986013297
1.736842105,0.985867263
1.842105263,0.985867263
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
1.210526316,0.985102058
1.210526316,0.985102058
1.210526316,0.985102058
1.105263158,0.98270763
1.105263158,0.98270763
1.105263158,0.98270763
1.736842105,0.982651173
1.263157895,0.981980506
1.263157895,0.981980506
1.894736842,0.98153376
2.578947368,0.981345767
2.578947368,0.981345767
2.578947368,0.981345767
2.578947368,0.981345767
2.578947368,0.981345767
3,0.980767435
1.157894737,0.98008746
1.157894737,0.98008746
1.157894737,0.98008746
1.157894737,0.98008746
1.157894737,0.98008746
1.210526316,0.980060958
1.210526316,0.980060958
1.210526316,0.980060958
11.10526316,0.979654992
1.105263158,0.979524598
1.105263158,0.979524598
1.105263158,0.979524598
2.736842105,0.979510367
2.473684211,0.977646391
2.894736842,0.977530651
1.315789474,0.976748313
1,0.976732803
1.105263158,0.976732803
1.263157895,0.976572876
1.263157895,0.976572876
1.052631579,0.975900073
1.684210526,0.975900073
1.210526316,0.975163266
1.105263158,0.975163266
3.052631579,0.975148
2.736842105,0.9751412
1.105263158,0.974397532
1.105263158,0.974397532
1.578947368,0.973257582
1.578947368,0.973257582
1.631578947,0.973247597
1.631578947,0.973247597
0.894736842,0.973035472
1.894736842,0.973035472
5.263157895,0.972901909
1,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.105263158,0.972597525
1.157894737,0.971967333
4.157894737,0.971531063
4.157894737,0.971531063
4.157894737,0.971531063
0.894736842,0.971482785
0.894736842,0.971482785
0.894736842,0.971482785
0.894736842,0.971482785
1,0.971428571
1,0.971428571
1,0.971428571
1,0.971428571
1,0.971428571
1,0.971428571
1,0.971428571
1,0.971428571
1,0.971428571
1,0.971428571
1.263157895,0.971270996
1.263157895,0.971270996
1.263157895,0.971270996
1.263157895,0.971270996
3.052631579,0.971140449
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
1.789473684,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
0.894736842,0.971008312
1,0.971008312
5.473684211,0.970658513
1.210526316,0.970569042
1.105263158,0.97043119
1.210526316,0.97043119
1.736842105,0.969966178
2.052631579,0.969328281
1.947368421,0.968868277
1.789473684,0.968645927
1.789473684,0.968645927
1.157894737,0.968329664
1.157894737,0.968329664
1.157894737,0.968329664
1.157894737,0.968329664
1.210526316,0.968261466
1.210526316,0.968261466
1.315789474,0.968261466
1.315789474,0.968261466
2.052631579,0.96797766
1.842105263,0.967351018
1.684210526,0.966987557
1.684210526,0.966987557
1.684210526,0.966987557
1.684210526,0.966987557
1.684210526,0.966987557
1.684210526,0.966987557
1.684210526,0.966987557
1.684210526,0.966987557
1.684210526,0.966987557
1.684210526,0.966987557
1.684210526,0.966987557
1.684210526,0.966987557
1.684210526,0.966987557
2.421052632,0.966963786
2.421052632,0.966963786
5.736842105,0.966511096
2.157894737,0.966484817
1.157894737,0.966091783
1.263157895,0.966091783
2.421052632,0.966091783
2.421052632,0.966091783
1.263157895,0.966091783
2.526315789,0.966091783
1.263157895,0.966012279
1.105263158,0.965890577
1.210526316,0.965890577
1.210526316,0.965890577
1.210526316,0.965890577
1.210526316,0.965890577
6.842105263,0.964904652
2,0.964754168
1.789473684,0.963741763
3.473684211,0.963591742
1.368421053,0.963406072
2.473684211,0.963401393
7.421052632,0.963001429
5.210526316,0.962963636
1.210526316,0.962713375
3.421052632,0.962713375
1.315789474,0.962713375
8.105263158,0.962404507
1.052631579,0.962140471
0.947368421,0.962140471
1.157894737,0.962140471
1.157894737,0.962140471
1.157894737,0.962140471
1.157894737,0.962140471
1.157894737,0.962140471
1.157894737,0.962140471
7.526315789,0.962010408
1.105263158,0.961571662
1,0.961571662
1,0.961571662
1,0.961571662
1,0.961571662
1,0.961571662
1.210526316,0.961571662
1.105263158,0.961571662
1.631578947,0.961099027
1.157894737,0.961054823
7.052631579,0.960086151
1.157894737,0.95971487
1.157894737,0.95971487
1.157894737,0.95971487
1.157894737,0.95971487
1.157894737,0.95971487
1.157894737,0.95971487
1.157894737,0.95971487
1.157894737,0.95971487
1.157894737,0.95971487
1.157894737,0.95971487
2.368421053,0.959024448
1.473684211,0.959024448
1.473684211,0.959024448
1.473684211,0.959024448
1.684210526,0.958314847
1.315789474,0.958314847
1.052631579,0.957841489
2.105263158,0.957841489
0.947368421,0.957841489
1.052631579,0.957841489
1.052631579,0.957841489
1.052631579,0.957841489
1.052631579,0.957841489
1.052631579,0.957841489
1.052631579,0.957841489
1.052631579,0.957841489
1.052631579,0.957841489
1.052631579,0.957841489
0.947368421,0.957841489
0.947368421,0.957841489
0.947368421,0.957841489
0.947368421,0.957841489
1.052631579,0.957841489
1.052631579,0.957841489
1.052631579,0.957841489
1.052631579,0.957841489
1.052631579,0.957841489
1.052631579,0.957841489
1.052631579,0.957841489
1.210526316,0.957509998
1.210526316,0.957509998
1,0.957509998
1.210526316,0.957509998
1.210526316,0.957509998
1.210526316,0.957509998
1.210526316,0.957509998
1.210526316,0.957509998
31.21052632,0.957366965
1.210526316,0.957268842
1.210526316,0.957268842
1.315789474,0.957268842
1.210526316,0.957268842
1.210526316,0.957268842
16,0.95722897
1.368421053,0.957087935
1.263157895,0.957087935
4.263157895,0.957037597
1.368421053,0.956948753
1.421052632,0.956839381
1.631578947,0.956751875
3.578947368,0.956751875
0.842105263,0.95668077
2,0.95668077
2,0.95668077
2,0.95668077
2,0.95668077
2,0.95668077
2,0.95668077
2,0.95668077
0.947368421,0.956622209
0.947368421,0.956622209
0.947368421,0.956622209
0.947368421,0.956622209
0.947368421,0.956622209
0.947368421,0.956622209
0.947368421,0.956622209
0.947368421,0.956622209
0.947368421,0.956622209
0.947368421,0.956622209
0.947368421,0.956622209
0.947368421,0.956622209
0.947368421,0.956622209
1.052631579,0.956622209
0.947368421,0.956622209
0.947368421,0.956622209
2.105263158,0.95649737
2.315789474,0.95649737
19.15789474,0.956325124
1.789473684,0.956303367
0.842105263,0.956182887
0.842105263,0.956182887
0.842105263,0.956182887
0.842105263,0.956182887
0.947368421,0.956182887
0.842105263,0.956182887
1.684210526,0.956182887
1.473684211,0.956182887
7.263157895,0.956067243
1.947368421,0.955222933
3.368421053,0.955024308
1.473684211,0.95499371
31,0.95455325
32.15789474,0.954499707
1.368421053,0.954378037
42.15789474,0.954116797
1.842105263,0.954065093
1.842105263,0.954065093
38.89473684,0.953965009
39.68421053,0.953918925
40.47368421,0.953874621
1.105263158,0.953747635
1.105263158,0.953747635
1.210526316,0.953747635
1.210526316,0.953747635
1.210526316,0.953747635
3,0.953437596
61.78947368,0.953103549
3.421052632,0.952920569
47.84210526,0.952908426
77.57894737,0.95280415
3.105263158,0.952775409
2.052631579,0.952719342
2.052631579,0.952469542
1.210526316,0.952256042
1.421052632,0.952256042
1.578947368,0.9522282
79.05263158,0.952081193
1.105263158,0.951945093
1.105263158,0.951945093
1.105263158,0.951945093
1.210526316,0.951945093
1.315789474,0.951945093
1.578947368,0.951624959
1.578947368,0.951624959
1.052631579,0.951502571
1.052631579,0.951502571
1.157894737,0.951502571
1.263157895,0.951502571
1.263157895,0.951502571
1.526315789,0.951341424
8.947368421,0.950987144
1.526315789,0.950872826
1.368421053,0.950798537
2.736842105,0.950798537
1.105263158,0.950334619
1.105263158,0.950334619
1.210526316,0.950334619
3.263157895,0.95016396
5.052631579,0.950098139
1.368421053,0.95006925
1.368421053,0.95006925
1.368421053,0.95006925
1.368421053,0.95006925
1.421052632,0.949611106
1.263157895,0.949543392
16.26315789,0.948868405
1.263157895,0.948683298
1.157894737,0.948683298
1.157894737,0.948683298
2.210526316,0.948683298
1.368421053,0.948683298
3,0.948204731
7.578947368,0.947878608
1,0.947330933
1.210526316,0.947330933
1.105263158,0.947330933
1.105263158,0.947330933
1.105263158,0.947330933
1.105263158,0.947330933
1.210526316,0.947330933
1.105263158,0.947330933
1.210526316,0.947330933
1.263157895,0.947045094
1.157894737,0.947045094
1.157894737,0.947045094
1.157894737,0.947045094
1.157894737,0.947045094
1.157894737,0.947045094
1.157894737,0.947045094
1.157894737,0.947045094
1.157894737,0.947045094
1.157894737,0.947045094
2.210526316,0.947045094
1.052631579,0.947045094
1.210526316,0.946762137
1.210526316,0.946762137
2.631578947,0.94639388
1.105263158,0.946255523
1.315789474,0.946255523
1.210526316,0.946255523
1.315789474,0.946255523
2.894736842,0.945792191
2.894736842,0.945792191
2.894736842,0.945792191
4.368421053,0.945787119
1.842105263,0.945732487
1.947368421,0.945610858
2.894736842,0.945415821
2.157894737,0.944941911
1.947368421,0.944940943
1.473684211,0.944911183
1.105263158,0.944809024
1.105263158,0.944809024
1,0.944809024
1,0.944809024
1,0.944809024
1.105263158,0.944809024
1.105263158,0.944809024
2.789473684,0.944770236
2.210526316,0.944592364
2.315789474,0.944592364
1.368421053,0.94454534
1.368421053,0.94317299
1.157894737,0.943089598
1.157894737,0.943089598
1.263157895,0.943089598
1.157894737,0.943089598
1.157894737,0.943089598
1.263157895,0.943089598
1.263157895,0.943089598
1.368421053,0.942908071
1,0.942857143
1,0.942857143
1,0.942857143
1,0.942857143
1,0.942857143
0.894736842,0.942857143
1,0.942857143
1,0.942857143
1,0.942857143
1,0.942857143
1,0.942857143
1,0.942857143
1,0.942857143
1,0.942857143
1,0.942857143
1,0.942857143
2,0.942857143
1.157894737,0.942847304
1.263157895,0.942847304
1.157894737,0.942847304
1.157894737,0.942847304
1.315789474,0.942832754
1.421052632,0.942832754
10.52631579,0.942633094
1.526315789,0.942344489
2.473684211,0.942297315
2.210526316,0.941939692
1.210526316,0.941743312
1.894736842,0.941647231
0.789473684,0.941647231
5.263157895,0.941647231
0.894736842,0.941647231
1,0.941583818
0.894736842,0.941583818
1,0.941583818
1.105263158,0.941583818
0.894736842,0.941583818
1.578947368,0.941446859
15.42105263,0.941139025
2.105263158,0.941123948
1.210526316,0.940324692
1.210526316,0.940324692
1.421052632,0.940324692
1.210526316,0.940324692
1.210526316,0.940324692
4.368421053,0.939895573
2.263157895,0.93951169
1.473684211,0.939108193
1.052631579,0.938952956
1.052631579,0.938952956
1.052631579,0.938952956
1.052631579,0.938952956
1.052631579,0.938952956
1.157894737,0.938952956
1.157894737,0.938952956
23.15789474,0.938675938
2.105263158,0.938489161
1.263157895,0.938336928
1.473684211,0.938336928
73.89473684,0.938145277
2.157894737,0.93803735
1.473684211,0.937809778
1.947368421,0.937614462
1.157894737,0.937614462
1.315789474,0.936915978
1.210526316,0.936915978
1.210526316,0.936915978
1.526315789,0.93686407
1.315789474,0.93686407
1.263157895,0.936281676
1.263157895,0.936262411
1.578947368,0.936262411
2.421052632,0.935931599
1.157894737,0.935414347
1.157894737,0.935414347
1.052631579,0.935414347
1.157894737,0.935414347
1.157894737,0.935414347
1.157894737,0.935414347
1.157894737,0.935414347
1.157894737,0.935414347
1.052631579,0.935414347
2.105263158,0.935414347
1.157894737,0.935414347
2,0.935276002
1.631578947,0.935032467
1.315789474,0.935032467
1.210526316,0.934476727
1.210526316,0.934476727
2.368421053,0.934434077
2.052631579,0.934075784
1.789473684,0.934040191
1.894736842,0.933633066
1.894736842,0.933633066
1.684210526,0.933633066
1.894736842,0.933624833
4.526315789,0.933586252
2,0.933503386
24.52631579,0.933332484
1.368421053,0.933316741
2.842105263,0.933232491
6.052631579,0.933151739
1.210526316,0.932312367
1.105263158,0.932312367
1.105263158,0.932312367
1.157894737,0.932294445
1.052631579,0.932294445
1.052631579,0.932294445
1.052631579,0.932294445
1.052631579,0.932278315
1.368421053,0.932278315
1.263157895,0.932183199
1.368421053,0.932183199
51.10526316,0.932178627
20.63157895,0.931865016
1.526315789,0.93185537
1.421052632,0.93185537
1.526315789,0.93185537
1.526315789,0.931696187
1.842105263,0.931427261
3.842105263,0.930858531
2.263157895,0.930819006
1.473684211,0.930680081
2.368421053,0.930680081
1.578947368,0.930680081
15,0.93066917
1.210526316,0.930613859
1.315789474,0.930613859
2.052631579,0.930534505
4.736842105,0.930337896
2.473684211,0.929956323
1.947368421,0.92994188
1.736842105,0.929701962
1.052631579,0.92966968
1.052631579,0.92966968
1.052631579,0.92966968
2.315789474,0.92966968
4.526315789,0.929622252
3.052631579,0.929405715
1.210526316,0.929268231
1.421052632,0.929268231
1.315789474,0.929268231
1.526315789,0.928967185
3.157894737,0.928920385
1.210526316,0.92872692
2.421052632,0.928190962
0.736842105,0.928190962
2.052631579,0.928128046
1.210526316,0.927970672
1.105263158,0.927970672
1.105263158,0.927970672
1.105263158,0.927970672
0.947368421,0.927633657
0.947368421,0.927633657
0.947368421,0.927633657
1.052631579,0.927633657
1.157894737,0.927105069
2.315789474,0.927105069
1.263157895,0.927105069
1.263157895,0.927105069
1.789473684,0.926505639
2.842105263,0.926371019
0.842105263,0.926371019
1.789473684,0.926302172
1.473684211,0.926012959
1.473684211,0.926012959
2.842105263,0.925081833
2.105263158,0.92468785
1.631578947,0.924616954
5.736842105,0.924536911
1.421052632,0.924249581
1.421052632,0.924249581
24.15789474,0.924148676
2.578947368,0.924035319
1.473684211,0.924012658
1.210526316,0.923936435
1.210526316,0.923936435
1.105263158,0.923936435
1.105263158,0.923936435
1.105263158,0.923936435
1.210526316,0.923936435
1.210526316,0.923936435
1.210526316,0.923936435
1.210526316,0.923936435
1.210526316,0.923936435
1.368421053,0.923523553
1.473684211,0.9230784
1.947368421,0.922842495
1.526315789,0.922772482
1.315789474,0.922772482
1.315789474,0.922772482
1.947368421,0.922704869
3.631578947,0.922662676
1.421052632,0.922490656
1.421052632,0.922490656
1.263157895,0.922410069
1.368421053,0.922410069
1.684210526,0.922138892
2.210526316,0.922122855
1.263157895,0.922122855
1.263157895,0.922122855
1.157894737,0.922122855
1.368421053,0.922122855
1.894736842,0.922033499
4.315789474,0.920872518
5.210526316,0.920760851
1.526315789,0.920279077
1.526315789,0.920279077
7.052631579,0.920274451
1.105263158,0.920264335
1.105263158,0.920264335
1.105263158,0.920264335
1.105263158,0.920264335
1.105263158,0.920264335
1.105263158,0.920264335
1.105263158,0.920264335
1.105263158,0.920264335
2.157894737,0.920134354
5,0.919998775
2,0.919149153
1.789473684,0.919149153
1.947368421,0.919136568
1.578947368,0.918956212
5.473684211,0.918944176
4.894736842,0.917950559
1.315789474,0.917936009
1.421052632,0.917936009
1.421052632,0.917936009
1.421052632,0.917596048
1.315789474,0.917596048
1.315789474,0.917596048
1.210526316,0.917596048
1.157894737,0.917364945
1.157894737,0.917364945
1.157894737,0.917364945
1.263157895,0.917364945
1.315789474,0.917346069
1.315789474,0.917346069
2.052631579,0.917328875
2.315789474,0.917117834
1,0.917020524
1,0.917020524
1.105263158,0.917020524
1.473684211,0.916515139
0.789473684,0.91637959
0.789473684,0.91637959
1.842105263,0.916030755
3.894736842,0.915921555
1.315789474,0.915723076
1.421052632,0.915723076
1.210526316,0.915723076
1.210526316,0.915723076
2.052631579,0.915634229
1.473684211,0.915475416
4.105263158,0.914965153
2.473684211,0.914962442
1.578947368,0.914650406
2.526315789,0.91464622
1.789473684,0.914336866
2.105263158,0.914285714
1.263157895,0.9141741
1.421052632,0.913778953
1.157894737,0.912870929
1.157894737,0.912870929
2.315789474,0.912870929
1.157894737,0.912870929
1.263157895,0.912870929
1.157894737,0.912870929
1.263157895,0.912870929
0.789473684,0.912766595
1.789473684,0.912766595
1.315789474,0.912260295
1.210526316,0.912260295
1.315789474,0.912260295
3.368421053,0.912161069
2.315789474,0.912159324
1.421052632,0.911684612
1.736842105,0.911439502
1.578947368,0.911353271
2.894736842,0.911139637
8.473684211,0.910917638
2.105263158,0.910886538
2,0.910886538
0.894736842,0.910765111
3.421052632,0.910488911
5.105263158,0.910446053
2.368421053,0.91016612
7.789473684,0.910134671
1.263157895,0.909988361
1.263157895,0.909988361
3.157894737,0.90991442
3.157894737,0.909123767
1.526315789,0.908971676
1.421052632,0.908971676
1.315789474,0.908971676
1.315789474,0.908971676
2.473684211,0.908723683
1.157894737,0.908688223
1.157894737,0.908688223
1.157894737,0.908688223
1.157894737,0.908688223
1.157894737,0.908688223
1.157894737,0.908688223
2.157894737,0.907865347
1.210526316,0.907114735
1.105263158,0.907114735
1.105263158,0.907114735
1.210526316,0.907114735
1.210526316,0.907114735
1,0.907114735
2.947368421,0.906943307
1.842105263,0.906360646
3.789473684,0.906360646
2.578947368,0.906111289
1.526315789,0.90610047
1.526315789,0.90610047
1.421052632,0.905508747
1.315789474,0.905508747
1.315789474,0.905508747
1.421052632,0.905354101
1.315789474,0.905354101
9.842105263,0.904876852
1.052631579,0.90487402
2.315789474,0.90487402
2.526315789,0.904757862
2.368421053,0.904631134
3.210526316,0.903891079
1.578947368,0.903874116
1.578947368,0.903696114
1.736842105,0.903681638
2.473684211,0.90357458
1.263157895,0.903507903
1.789473684,0.902975017
3.421052632,0.902803596
1.315789474,0.902712211
1.421052632,0.902712211
1.631578947,0.902712211
1.526315789,0.902712211
1.052631579,0.902707567
1.842105263,0.902519996
1.684210526,0.902511964
1.421052632,0.902243639
1.210526316,0.902193709
1.210526316,0.902193709
1.210526316,0.902193709
2.473684211,0.901912068
1.684210526,0.901912068
1.578947368,0.901611461
1.315789474,0.90152496
1.210526316,0.90152496
1.210526316,0.90152496
0.947368421,0.901497872
1.052631579,0.901497872
29.68421053,0.900632153
1.105263158,0.89942403
1.210526316,0.89942403
4.736842105,0.898738116
1.947368421,0.898447109
2.263157895,0.89838388
1.421052632,0.898364527
1.947368421,0.898364527
1.210526316,0.897538251
1.210526316,0.897538251
1.105263158,0.897538251
2.421052632,0.897200615
1.263157895,0.897200615
1.684210526,0.897085227
0.631578947,0.897085227
2.684210526,0.897011087
2.263157895,0.896802832
2.631578947,0.896421457
1.473684211,0.896421457
1.684210526,0.896421457
1.684210526,0.895984072
1.684210526,0.89586351
1.631578947,0.895861718
5.263157895,0.895591879
1.526315789,0.895547326
1.421052632,0.895547326
3.842105263,0.895481662
1.421052632,0.89535262
1.421052632,0.89535262
1.684210526,0.895041285
1.473684211,0.894669157
7.578947368,0.89445492
0.736842105,0.894427191
2.631578947,0.894427191
3.105263158,0.893967449
1.631578947,0.893911819
1.105263158,0.893448784
1.105263158,0.893448784
1.315789474,0.893448784
1.105263158,0.893197737
1.105263158,0.893197737
1.105263158,0.893197737
1.105263158,0.893197737
2.052631579,0.892940195
1.842105263,0.892449097
0.789473684,0.891901744
1.052631579,0.891882585
1.157894737,0.891882585
1.157894737,0.891882585
1.736842105,0.89141751
7.421052632,0.89127926
1.157894737,0.890733739
1.842105263,0.890462056
1.736842105,0.890260412
2,0.88949918
2,0.88949918
1,0.889232023
1,0.889232023
1,0.889232023
2.578947368,0.889150288
3.473684211,0.888982255
1.368421053,0.888934239
3.684210526,0.888426547
1.789473684,0.888216512
1.526315789,0.887967421
1.526315789,0.887967421
1.263157895,0.887793523
