x,len,,,,,,,,,,,,,,,,,,,,
cos,0,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1
block,,,,,,,,,,,,,,,,,,,,,
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,0,1,0,0,5,2,1,2,0,2,4,19,95
2,0,0,0,0,0,0,0,0,0,1,1,5,3,15,17,27,72,155,141,257,150
3,0,0,0,0,0,0,0,0,0,2,3,11,17,20,18,33,71,58,68,47,13
4,0,0,0,0,0,0,0,1,3,4,3,9,6,13,15,17,21,25,22,21,3
5,0,0,0,0,0,0,1,3,13,5,5,2,9,9,6,6,7,9,11,7,0
6,0,0,0,0,0,0,0,4,6,3,2,3,0,3,8,8,1,5,2,2,1
7,0,0,0,0,1,1,0,1,1,4,2,7,6,7,45,6,8,2,2,3,1
8,0,0,0,0,2,1,0,0,1,2,2,2,1,7,2,4,1,2,3,1,1
9,0,0,0,0,1,0,1,0,0,3,5,4,3,3,0,3,3,2,1,0,0
10,0,0,0,0,0,0,0,2,0,1,0,1,2,2,3,0,1,0,3,1,0
11,0,0,0,0,1,0,0,0,0,1,2,0,1,0,1,6,0,1,0,0,0
12,0,0,0,0,0,1,1,0,0,0,1,2,0,0,1,0,1,0,1,0,0
13,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0
14,0,0,0,0,0,0,1,0,0,2,1,0,2,0,3,1,1,0,0,0,1
15,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
16,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0
17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
18,0,0,0,0,0,0,0,1,0,2,0,2,1,0,1,0,0,0,1,0,0
19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
21,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
23,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0
29,0,0,0,0,2,0,0,0,0,1,1,0,71,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,3,1,2,2,3,3,2,0,1,1,1,0,0
