block,cos
1.421052632,0.820516151
0.947368421,0.985610761
0,0
1.263157895,0.851080857
3.789473684,0.900937463
8.263157895,0.714167641
0.947368421,0.985610761
1.631578947,0.832423746
1.052631579,0.932294445
0.947368421,0.985610761
6.526315789,0.504300064
3.052631579,0.913176667
1.578947368,0.848528137
2.736842105,0.888069066
2.473684211,0.860916065
6.526315789,0.504300064
2.473684211,0.952327814
1.789473684,0.912766595
4.578947368,0.59030237
2.263157895,0.674957816
2.210526316,0.836900481
2.526315789,0.686295951
1.421052632,0.820516151
6.526315789,0.504300064
1.210526316,0.897538251
1.105263158,0.946762137
0.947368421,0.985610761
1,0.976732803
4.631578947,0.372781561
2.684210526,0.955280402
1.210526316,0.90152496
1.052631579,0.957841489
0.947368421,0.985610761
1.421052632,0.820516151
0.842105263,0.95668077
5,0.667208352
1.578947368,0.727309832
11.47368421,0.507229803
1.631578947,0.754765082
1.210526316,0.897538251
1.105263158,0.944809024
2.052631579,0.930402523
1.421052632,0.820516151
2.736842105,0.729347689
3.736842105,0.687901578
1.578947368,0.79942206
1.789473684,0.705054217
0.947368421,0.985610761
2.684210526,0.763223966
0.947368421,0.985610761
0.947368421,0.901497872
1.421052632,0.865687311
1.421052632,0.820516151
2.210526316,0.718736136
1.421052632,0.820516151
6.526315789,0.504300064
1.263157895,0.922122855
1.684210526,0.971482785
1.210526316,0.897538251
1.421052632,0.820516151
2.789473684,0.694660486
1.105263158,0.944809024
0.947368421,0.985610761
2.210526316,0.932312367
27.57894737,0.472853944
3.526315789,0.643175142
1.421052632,0.820516151
7.105263158,0.509791638
2.631578947,0.780720058
1.684210526,0.924012658
1.157894737,0.971967333
1.578947368,0.846881215
3.842105263,0.62634147
4.894736842,0.385814197
3.157894737,0.876459821
3.368421053,0.581675051
4.263157895,0.338061702
1.421052632,0.820516151
4.947368421,0.385535329
2.315789474,0.751916319
7.315789474,0.412350909
6,0.660521074
1.157894737,0.935414347
1.578947368,0.811444119
1.157894737,0.917364945
2.526315789,0.642740036
2.894736842,0.670192382
1.157894737,0.932294445
2.736842105,0.676587615
0.684210526,0.91637959
1.210526316,0.923936435
3.157894737,0.626294578
2.421052632,0.801783726
2.842105263,0.72074997
2.684210526,0.830539534
0.947368421,0.985610761
2.789473684,0.763041086
3.631578947,0.945514035
2.631578947,0.780720058
2.631578947,0.780720058
6.526315789,0.504300064
1,0.971428571
7.631578947,0.534739431
4.157894737,0.590266478
9.157894737,0.764113966
1.105263158,0.944809024
0.947368421,0.985610761
1.105263158,0.893197737
0.842105263,0.648674973
1.421052632,0.820516151
1.052631579,0.957841489
4.263157895,0.716222199
1.105263158,0.944809024
1.105263158,0.944809024
5.210526316,0.938739525
0.947368421,0.901497872
6.315789474,0.638047537
1.526315789,0.754765082
1.315789474,0.910043976
13.26315789,0.731259657
2.947368421,0.789054808
1.421052632,0.820516151
1.894736842,0.879833588
3.894736842,0.795592253
4.894736842,0.385814197
15.42105263,0.356492954
1.105263158,0.944809024
1.368421053,0.890733739
1.473684211,0.94058167
1.157894737,0.767771896
1.210526316,0.912260295
53.36842105,0.460985637
1.105263158,0.944809024
1.105263158,0.944809024
1.105263158,0.944809024
5.052631579,0.399647732
3.526315789,0.80037729
5.578947368,0.331739453
17.63157895,0.54180923
17.63157895,0.54180923
0.947368421,0.985610761
0.947368421,0.985610761
1.631578947,0.751251275
1.842105263,0.568353068
2.947368421,0.672368624
17.26315789,0.66339531
28.47368421,0.566052082
6.052631579,0.57114587
2.263157895,0.733216324
15.47368421,0.505153248
3.526315789,0.80037729
10.10526316,0.744929511
8.684210526,0.500615101
1.105263158,0.944809024
3.894736842,0.492214226
1.105263158,0.649598354
1.157894737,0.780720058
2.105263158,0.762442576
1.157894737,0.694879229
1.157894737,0.738988428
2.105263158,0.803354312
1.736842105,0.876384137
1.105263158,0.944809024
6.052631579,0.57114587
6.052631579,0.57114587
8.105263158,0.615184835
1.421052632,0.820516151
4.210526316,0.703094142
1.421052632,0.820516151
4.263157895,0.61678548
1.421052632,0.820516151
4.578947368,0.304279304
1.105263158,0.944809024
1.736842105,0.791342588
20.21052632,0.112245771
1.736842105,0.839274063
1.157894737,0.90487402
1.578947368,0.872871561
1.105263158,0.944809024
28.47368421,0.566052082
2.526315789,0.760128299
8.842105263,0.462822568
8.842105263,0.462822568
2.473684211,0.625058137
1.421052632,0.888892496
5.263157895,0.37098489
1.421052632,0.820516151
2.315789474,0.813157113
1.578947368,0.727309832
6.315789474,0.876034058
3.736842105,0.771628394
1.105263158,0.944809024
1.210526316,0.888892496
5.473684211,0.353009043
1.421052632,0.820516151
2.368421053,0.856272136
3.157894737,0.8306519
4.631578947,0.862483363
0.947368421,0.985610761
2.052631579,0.891253578
1.947368421,0.615587011
5.052631579,0.735759887
27.47368421,0.558537745
15.47368421,0.488226767
2.210526316,0.86859299
1.842105263,0.816100127
1.684210526,0.889144256
1.473684211,0.799014171
1.421052632,0.820516151
1.421052632,0.820516151
7.105263158,0.90262303
1.263157895,0.886788903
1.631578947,0.624576047
6.578947368,0.672443793
6.421052632,0.691735347
8.947368421,0.468487481
1.210526316,0.897538251
4.052631579,0.865980675
2.526315789,0.73920807
1.789473684,0.79942206
2.526315789,0.855628915
6.526315789,0.655066571
1.105263158,0.944809024
2.684210526,0.763223966
1.105263158,0.944809024
2.736842105,0.75637877
1.157894737,0.932294445
1.105263158,0.944809024
1.105263158,0.944809024
1.526315789,0.866828395
1.684210526,0.758426057
2.263157895,0.799054932
3.526315789,0.927077355
1.631578947,0.915086432
5.368421053,0.326825244
1.368421053,0.888934239
1.105263158,0.944809024
1.157894737,0.932294445
2.473684211,0.724910724
28.47368421,0.566052082
11.68421053,0.886776792
1.210526316,0.897538251
1.473684211,0.909988361
1.421052632,0.820516151
61,0.38674357
91.10526316,0.384937785
1.315789474,0.508302799
34.47368421,0.400790939
1.210526316,0.897538251
1.210526316,0.923093083
1.684210526,0.975900073
1.526315789,0.902243639
2.684210526,0.669493349
4.368421053,0.570526196
0.473684211,0.890733739
1.473684211,0.916341934
0.894736842,0.971482785
0.947368421,0.985610761
2.315789474,0.831521841
1.736842105,0.539966253
2.631578947,0.893448784
2.473684211,0.812256171
1.526315789,0.922490656
1.947368421,0.732467021
0.947368421,0.985610761
1.315789474,0.942832754
1.315789474,0.942832754
1.421052632,0.662733496
1.421052632,0.820516151
4.421052632,0.657010474
1.105263158,0.965890577
2.263157895,0.727392967
1,0.971428571
7.421052632,0.581289035
1.684210526,0.725240668
2.631578947,0.780720058
6.263157895,0.861541117
1.315789474,0.724060107
6.157894737,0.634042469
1.052631579,0.965034982
1.052631579,0.90487402
3.263157895,0.52904107
4.052631579,0.803902048
1.526315789,0.842531397
1.526315789,0.842531397
1.105263158,0.618647115
1.421052632,0.820516151
1.736842105,0.849411986
1.578947368,0.851049772
1.315789474,0.949611106
1.526315789,0.792213927
2.947368421,0.606541428
1.631578947,0.854654774
1.263157895,0.954378037
1.421052632,0.820516151
2.631578947,0.756978119
1.526315789,0.838627869
1.315789474,0.949918636
1.157894737,0.951502571
1.210526316,0.897538251
0.947368421,0.985610761
1.894736842,0.669103697
1.052631579,0.957841489
1.052631579,0.957841489
2.894736842,0.759551366
1.421052632,0.910043976
2.368421053,0.917601701
2.210526316,0.908688223
3.052631579,0.914747385
3.473684211,0.837936751
2.631578947,0.780720058
2.631578947,0.780720058
2.684210526,0.770748767
2.631578947,0.780720058
1.421052632,0.820516151
3.842105263,0.763360629
1.421052632,0.820516151
2.631578947,0.780720058
3,0.63104851
2.052631579,0.546099672
6.210526316,0.41846671
1.421052632,0.820516151
1.052631579,0.957841489
1.578947368,0.880392853
1.157894737,0.966091783
1.105263158,0.950334619
2.105263158,0.957509998
1,0.974397532
1.526315789,0.8053658
1.684210526,0.79942206
3.578947368,0.875722991
1.105263158,0.965890577
5.210526316,0.745369934
1.263157895,0.927105069
1.210526316,0.897538251
1.421052632,0.820516151
2.894736842,0.692532128
4.631578947,0.851766443
5.315789474,0.34495053
24.36842105,0.567727243
9.421052632,0.674411946
3.842105263,0.612066479
1.105263158,0.944809024
1.842105263,0.771047525
2.052631579,0.756863923
2.473684211,0.650118657
2.526315789,0.524546289
2.263157895,0.630243845
1.789473684,0.894427191
2.947368421,0.55645562
3.263157895,0.508664937
3,0.544704779
2.526315789,0.516537479
2.157894737,0.664573231
2.157894737,0.575963467
1.736842105,0.876877577
3.210526316,0.35910019
2.473684211,0.588599998
2.052631579,0.666286406
2.210526316,0.694365075
1.578947368,0.794276763
1.210526316,0.932312367
1.315789474,0.876416746
3.789473684,0.662499642
6.157894737,0.594247437
2.105263158,0.536288208
16.63157895,0.478047444
2.842105263,0.843308266
3.736842105,0.514565493
1.684210526,0.700825558
1.473684211,0.785977492
1.894736842,0.755215469
3.052631579,0.789605296
1.315789474,0.869301519
2,0.79698506
2.210526316,0.649078777
1.789473684,0.710855551
1.368421053,0.812755454
1.473684211,0.811444119
1.105263158,0.944809024
1.263157895,0.851080857
3.210526316,0.669841129
1.789473684,0.771633196
0.842105263,0.9258201
2.105263158,0.622649426
1.631578947,0.846666611
2.052631579,0.554965316
3.894736842,0.400716205
1.736842105,0.797368414
2.473684211,0.438954679
2.789473684,0.54843578
1.578947368,0.836660027
2.210526316,0.559065392
2.473684211,0.71614596
1.736842105,0.791342588
2.842105263,0.644994043
1.263157895,0.847356137
1.631578947,0.761124395
1.157894737,0.866400225
2.210526316,0.833655022
1.526315789,0.692424765
2.578947368,0.754137643
2.157894737,0.683266718
28.47368421,0.566052082
28.47368421,0.566052082
0.947368421,0.985610761
1.263157895,0.920087412
1.105263158,0.944809024
2.421052632,0.475751286
1.473684211,0.747512883
1.842105263,0.724880376
1.052631579,0.957841489
1.052631579,0.957841489
1.789473684,0.904958804
1,0.972597525
5.368421053,0.678210165
1.210526316,0.957268842
1.684210526,0.919392745
3.736842105,0.617302074
2.210526316,0.745270804
1.105263158,0.869301519
0.947368421,0.985610761
1.526315789,0.854654774
1,0.942857143
1.947368421,0.855343734
8.684210526,0.479766354
0.947368421,0.985610761
6.789473684,0.770797149
2.263157895,0.854946568
1.631578947,0.890733739
8.526315789,0.522806304
18.63157895,0.930500182
1.052631579,0.957841489
8,0.697513314
1,0.917020524
1.789473684,0.94880672
2.263157895,0.896207147
17.78947368,0.853691129
2.578947368,0.882345068
2.315789474,0.797275065
2.631578947,0.942908071
1.473684211,0.851080857
1.578947368,0.918072515
2.473684211,0.938269335
0.947368421,0.985610761
1.210526316,0.936915978
0.947368421,0.985610761
0.947368421,0.985610761
0.947368421,0.985610761
1.157894737,0.947045094
1.736842105,0.914206929
1.052631579,0.95971487
6.421052632,0.772127423
6.421052632,0.772127423
6.421052632,0.772127423
1.105263158,0.957509998
4.263157895,0.913700164
4.421052632,0.809666215
10.84210526,0.675014903
1.105263158,0.944809024
1.947368421,0.71554882
2,0.604743157
28.94736842,0.154785297
2.315789474,0.897085227
2.105263158,0.910765111
3.684210526,0.868175226
2.315789474,0.802896542
15,0.371479844
1.315789474,0.943456353
1.052631579,0.942847304
3.263157895,0.881039728
1.210526316,0.936915978
1.157894737,0.961054823
2.210526316,0.853659046
4.526315789,0.667832837
1.421052632,0.820516151
1.578947368,0.871710055
1.105263158,0.941743312
1.368421053,0.897085227
1.894736842,0.699234275
0.947368421,0.985610761
3.578947368,0.882521126
6.631578947,0.614305338
1.842105263,0.731991894
0.947368421,0.985610761
0.947368421,0.956622209
0,0
3.684210526,0.889555333
3.368421053,0.94764554
3.263157895,0.722386773
0.947368421,0.956622209
5.473684211,0.815196161
1.684210526,0.887593383
8.526315789,0.446735207
2.315789474,0.914421328
9.263157895,0.438016321
2.736842105,0.835420868
2.736842105,0.718848713
3.526315789,0.743262066
0.947368421,0.985610761
12.31578947,0.6275086
1.421052632,0.890570221
1.947368421,0.945170817
1,0.972597525
20.52631579,0.240853114
2.052631579,0.914490807
1.157894737,0.956182887
8.052631579,0.7725946
1.578947368,0.914650406
21.52631579,0.599901757
1.842105263,0.845154255
4.736842105,0.769428417
1.421052632,0.820516151
3.052631579,0.927965587
1.473684211,0.813157113
2.368421053,0.867092363
2.473684211,0.796599279
1.473684211,0.877317737
4.263157895,0.450415418
1.631578947,0.916030755
28.47368421,0.566052082
1.105263158,0.990037841
5.210526316,0.729310049
16.21052632,0.884594787
1.842105263,0.74411683
2.947368421,0.786287591
2.789473684,0.736897933
1.421052632,0.908971676
1.210526316,0.897538251
4.947368421,0.380081938
2.789473684,0.733103511
2.368421053,0.860662966
3.789473684,0.598564974
1.842105263,0.779246405
2.789473684,0.786891854
8.315789474,0.620387112
2.789473684,0.615093208
4.052631579,0.453506504
1.947368421,0.643333157
6.368421053,0.677566191
7.315789474,0.701598856
13.15789474,0.667844855
1.684210526,0.926371019
1.421052632,0.691867992
5.578947368,0.688277118
2.842105263,0.753723995
6.473684211,0.688636357
2.368421053,0.818474393
2.684210526,0.774109041
1.263157895,0.872871561
5.526315789,0.50320349
3.421052632,0.74861369
4.684210526,0.714192031
4.684210526,0.864424631
4.736842105,0.622111325
1.842105263,0.766134813
4.263157895,0.77146137
2.052631579,0.725061574
1.263157895,0.908688223
1.684210526,0.785435943
2.052631579,0.511101252
3.157894737,0.821342301
2.842105263,0.745441482
2,0.784706026
9.315789474,0.612678852
1.315789474,0.820516151
1.473684211,0.642317234
0.947368421,0.985610761
1.105263158,0.944809024
1.105263158,0.944809024
1.105263158,0.871140068
1.263157895,0.843403847
1,0.893448784
1.684210526,0.847482508
1,0.893448784
1.947368421,0.90036591
41.57894737,0.602719971
28.47368421,0.566052082
1.421052632,0.820516151
1.578947368,0.760638829
1.526315789,0.93185537
1.105263158,0.944809024
6.263157895,0.374854094
1.052631579,0.962140471
1.105263158,0.944809024
2.736842105,0.850639783
1.421052632,0.873131305
2.210526316,0.856986715
13.63157895,0.972760445
2.473684211,0.710573209
2.842105263,0.621518877
15.57894737,0.850494478
1.157894737,0.932294445
18,0.409596789
18,0.409596789
31.42105263,0.466981581
28.47368421,0.566052082
4.894736842,0.340903309
1.105263158,0.941743312
1.210526316,0.897538251
1.263157895,0.908373743
1.421052632,0.806324209
13.52631579,0.588218522
2.052631579,0.749158702
1.105263158,0.944809024
1.421052632,0.820516151
1.105263158,0.944809024
28.26315789,0.431148535
1.421052632,0.820516151
1.052631579,0.957841489
1.105263158,0.944809024
6.052631579,0.57114587
1.421052632,0.820516151
1.210526316,0.97043119
6.315789474,0.622533447
2.368421053,0.837594251
4.947368421,0.401918476
1.894736842,0.87305339
10.31578947,0.484241256
4.157894737,0.405373876
1.421052632,0.820516151
4.421052632,0.417719758
28.47368421,0.566052082
3.210526316,0.910216913
28.89473684,0.160824574
1.894736842,0.586555725
1.631578947,0.884452169
1.368421053,0.853056638
5.263157895,0.852635665
1.631578947,0.862591668
2.684210526,0.774109041
1.526315789,0.792213927
2.473684211,0.849878223
1.421052632,0.820516151
6.052631579,0.781410965
0,0
1.947368421,0.890768987
1.210526316,0.940324692
1.421052632,0.924249581
1.684210526,0.7698316
1.210526316,0.897538251
1.421052632,0.820516151
1.421052632,0.820516151
2.421052632,0.778027555
1.526315789,0.811126153
4.105263158,0.357142857
4.894736842,0.62230486
1.526315789,0.893911819
2.684210526,0.520881781
1.526315789,0.770207984
1.421052632,0.820516151
5.052631579,0.74755587
0.842105263,0.9258201
8.526315789,0.402244147
1.315789474,0.962713375
2.157894737,0.94917324
0.842105263,0.9258201
1.894736842,0.88949918
1.473684211,0.850420064
1.421052632,0.820516151
5.473684211,0.844750693
1.052631579,0.975900073
1.578947368,0.881134221
1.421052632,0.820516151
1.052631579,0.951502571
7.157894737,0.953673244
1.894736842,0.760638829
9.736842105,0.30916079
28.47368421,0.566052082
3.368421053,0.908236708
1.421052632,0.820516151
2.947368421,0.821748202
2.578947368,0.837119997
1.473684211,0.881414066
1.789473684,0.907114735
3.210526316,0.472323076
1.578947368,0.882918713
1.105263158,0.990037841
1.789473684,0.986662204
0.947368421,0.985610761
1.473684211,0.89469335
6.421052632,0.691735347
46.68421053,0.560702826
2.736842105,0.858332508
1.421052632,0.820516151
3.210526316,0.821412726
19.63157895,0.669925083
1.736842105,0.847565541
1.157894737,0.966091783
8.368421053,0.596285901
3.105263158,0.85710049
1.368421053,0.956182887
6.578947368,0.23983938
1.210526316,0.975163266
2.263157895,0.920134354
57.21052632,0.89846494
1.105263158,0.990037841
1.526315789,0.893911819
1.473684211,0.799014171
3.263157895,0.677296212
2.736842105,0.768799968
1.526315789,0.928967185
1.263157895,0.942908071
20.21052632,0.173459889
1.842105263,0.898136235
1.210526316,0.897538251
8.684210526,0.834707998
1.052631579,0.975900073
1.210526316,0.897538251
0.894736842,0.947330933
6.421052632,0.691735347
1.526315789,0.93268586
8.368421053,0.573381117
1.684210526,0.774596669
2.315789474,0.744065915
1.157894737,0.942908071
1.368421053,0.948840144
0.684210526,0.811348085
2.421052632,0.581958726
27.68421053,0.558085075
0.947368421,0.932294445
1.368421053,0.956182887
1.105263158,0.944809024
2.947368421,0.709208143
3.947368421,0.746501535
3.789473684,0.819853091
39.89473684,0.588598413
2.368421053,0.872958151
4.842105263,0.872308853
2.736842105,0.869234725
13.63157895,0.464506307
5.368421053,0.748259847
3.368421053,0.789224446
1.315789474,0.859072401
17.63157895,0.304334243
1.157894737,0.816982446
1,0.972597525
1,0.972597525
1.421052632,0.942832754
3.368421053,0.804332462
2.736842105,0.852085923
2.578947368,0.723746864
3.210526316,0.808736084
3.315789474,0.777226886
1.947368421,0.789474201
1.947368421,0.788358312
1.842105263,0.781459027
6.105263158,0.778130598
6.631578947,0.597233537
13.26315789,0.440467723
1.736842105,0.875286614
1.052631579,0.975900073
2.421052632,0.573341293
2.631578947,0.780720058
6.105263158,0.959506214
8.684210526,0.42587232
1.736842105,0.874598312
47.05263158,0.562442252
2.105263158,0.658732549
1.578947368,0.966987557
28.47368421,0.566052082
0.421052632,0.338061702
3.894736842,0.813358716
58.73684211,0.686619709
1,0.972597525
1.421052632,0.820516151
2.263157895,0.844700359
1.421052632,0.820516151
1.631578947,0.962621902
1.052631579,0.975900073
1.894736842,0.974397532
1.473684211,0.936262411
1.052631579,0.975900073
1.894736842,0.974397532
0.842105263,0.956182887
1.263157895,0.956182887
1.210526316,0.946762137
2.421052632,0.581958726
1.210526316,0.897538251
1.947368421,0.937352901
7.526315789,0.496450201
1.210526316,0.97043119
4.052631579,0.846760678
1.947368421,0.937352901
2,0.68238278
1.421052632,0.820516151
1.473684211,0.794276763
4.315789474,0.901912068
1.842105263,0.95324137
5,0.912763283
3.736842105,0.840768595
2.789473684,0.917910786
3.157894737,0.772589419
28.47368421,0.566052082
1.789473684,0.903773601
2.157894737,0.892540316
0.894736842,0.941583818
1.421052632,0.820516151
1.368421053,0.853056638
1.894736842,0.707379743
2.473684211,0.609639942
1.789473684,0.927105069
0.947368421,0.985610761
0.842105263,0.9258201
0.947368421,0.985610761
1.052631579,0.975900073
0.842105263,0.95668077
1.052631579,0.975900073
0.842105263,0.95668077
1,0.976732803
1.421052632,0.908971676
0.157894737,0.585540044
5.894736842,0.488823196
1.736842105,0.850769959
1.421052632,0.820516151
2.052631579,0.722663348
1.052631579,0.95971487
1.105263158,0.546459067
1.052631579,0.95971487
1.947368421,0.712725569
4.736842105,0.829925003
1.736842105,0.770514129
0.947368421,0.985610761
1,0.971428571
1.157894737,0.98008746
1.947368421,0.634270329
3.368421053,0.728219081
2.789473684,0.910488911
1.105263158,0.965890577
3.157894737,0.307216573
1.947368421,0.619861736
1.947368421,0.731988422
28.47368421,0.566052082
1.263157895,0.908688223
1.263157895,0.908688223
2.315789474,0.808692473
7.947368421,0.642443903
28.47368421,0.566052082
2.105263158,0.937269215
28.73684211,0.565672639
1.157894737,0.956182887
2.105263158,0.950334619
1.052631579,0.975900073
2.526315789,0.948683298
1.157894737,0.956182887
4.526315789,0.77386001
4.263157895,0.773125449
1.210526316,0.949918636
1.052631579,0.975900073
1.052631579,0.975900073
3.105263158,0.560611911
2.578947368,0.529498502
3.473684211,0.820350798
2.526315789,0.49076688
2.263157895,0.869385765
1.526315789,0.598861749
1.526315789,0.865687311
