4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,0,0,5,2,1,2,0,2,4,19,95,0
0,0,0,0,0,0,0,0,0,1,1,5,3,15,17,27,72,155,141,257,150,0
0,0,0,0,0,0,0,0,0,2,3,11,17,20,18,33,71,58,68,47,13,0
0,0,0,0,0,0,0,1,3,4,3,9,6,13,15,17,21,25,22,21,3,0
0,0,0,0,0,0,1,3,13,5,5,2,9,9,6,6,7,9,11,7,0,0
0,0,0,0,0,0,0,4,6,3,2,3,0,3,8,8,1,5,2,2,1,0
0,0,0,0,1,1,0,1,1,4,2,7,6,7,45,6,8,2,2,3,1,0
0,0,0,0,2,1,0,0,1,2,2,2,1,7,2,4,1,2,3,1,1,0
0,0,0,0,1,0,1,0,0,3,5,4,3,3,0,3,3,2,1,0,0,0
0,0,0,0,0,0,0,2,0,1,0,1,2,2,3,0,1,0,3,1,0,0
0,0,0,0,1,0,0,0,0,1,2,0,1,0,1,6,0,1,0,0,0,0
0,0,0,0,0,1,1,0,0,0,1,2,0,0,1,0,1,0,1,0,0,0
0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0
0,0,0,0,0,0,1,0,0,2,1,0,2,0,3,1,1,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,1,0,2,0,2,1,0,1,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,1,1,0,71,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,3,1,2,2,3,3,2,0,1,1,1,0,0,0
